Membership No  Date Joined  Active  
    99480      2017-10-14   yes   
    98800      2020-8-12    yes   
    15628      2015-1-1     yes   
    40360      2015-8-18    no    
    27212      2019-6-9     no    
    13397      2019-1-19    yes   
    71422      2017-6-6     yes   
    55847      2019-8-20    yes   
    75058      2017-10-10   no    
    38499      2018-6-4     no    
    28965      2020-6-9     no    
    63864      2015-11-20   yes   
    65113      2020-9-23    no    
    99774      2015-4-25    yes   
    17590      2017-3-18    yes   
    23523      2018-3-25    no    
    98973      2017-12-1    no    
    12189      2017-7-4     yes   
    20584      2018-3-7     yes   
    38453      2020-11-8    yes   
